timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490185.3979657,150911.03125,151826.203125,190650.015625,227913.6875,154267.359375,156495.65625,135605.453125,140501.1875,0.0
1713490185.4010491,150915.140625,151842.828125,190640.265625,227966.609375,154330.21875,156508.359375,135719.078125,140514.875,0.0
1713490185.4010599,150912.640625,151844.34375,190632.5,227960.171875,154333.34375,156508.4375,135744.390625,140512.8125,0.0
1713490185.4030423,150911.46875,151829.421875,190639.015625,227906.53125,154285.96875,156507.453125,135656.140625,140506.5625,0.0
1713490185.411837,150894.125,151803.9375,190627.390625,227883.28125,154247.15625,156491.359375,135589.359375,140492.96875,0.0
1713490185.4142811,150896.015625,151822.984375,190616.21875,227925.3125,154301.609375,156499.328125,135685.46875,140500.03125,0.0
1713490185.4186091,150905.84375,151843.453125,190620.421875,227951.859375,154334.78125,156515.234375,135755.46875,140516.390625,0.0
1713490185.4186199,150899.859375,151830.484375,190621.5,227887.671875,154287.75,156510.859375,135676.34375,140504.0625,0.0
1713490185.4242532,150911.203125,151823.0625,190638.484375,227883.46875,154260.84375,156510.40625,135606.078125,140507.625,0.0
1713490185.4280334,150919.25,151843.28125,190636.078125,227929.59375,154314.578125,156523.1875,135693.25,140530.96875,0.0
1713490185.4436097,150924.171875,151860.359375,190628.46875,227943.90625,154342.203125,156526.40625,135763.609375,140520.78125,0.0
1713490185.44362,150909.234375,151837.546875,190622.921875,227889.28125,154301.515625,156517.828125,135700.125,140512.734375,0.0
1713490185.4547749,150891.984375,151800.265625,190614.796875,227837.15625,154246.453125,156495.5625,135597.9375,140499.140625,0.0
1713490185.4547884,150904.765625,151823.25,190621.3125,227890.4375,154295.984375,156508.625,135664.640625,140519.796875,0.0
1713490185.456734,150917.109375,151851.859375,190620.25,227932.734375,154350.15625,156528.296875,135767.28125,140536.328125,0.0
1713490185.4597242,150905.84375,151836.390625,190611.65625,227881.40625,154313.671875,156517.734375,135717.65625,140520.15625,0.0
1713490185.4597375,150877.234375,151793.296875,190596.828125,227815.96875,154242.421875,156488.328125,135600.53125,140492.96875,0.0
1713490185.4635088,150901.46875,151816.453125,190618.640625,227879.0,154283.375,156509.0625,135645.6875,140520.328125,0.0
1713490185.4635248,150900.296875,151836.21875,190602.1875,227911.453125,154336.65625,156518.984375,135754.046875,140529.8125,0.0
1713490185.4911273,150868.828125,151802.234375,190570.71875,227838.40625,154294.90625,156496.015625,135715.328125,140502.0,0.0
1713490185.491149,150870.265625,151792.765625,190586.09375,227794.59375,154248.859375,156493.875,135618.234375,140498.421875,0.0
1713490185.5185184,150880.1875,151802.421875,190596.375,227823.828125,154259.140625,156500.21875,135622.703125,140505.75,0.0
1713490185.5185359,150873.484375,151815.734375,190574.46875,227862.984375,154306.890625,156498.515625,135723.375,140506.015625,0.0
1713490185.5185404,150877.953125,151824.40625,190573.484375,227845.828125,154306.609375,156507.90625,135735.4375,140509.78125,0.0
1713490185.518545,150871.59375,151802.0625,190578.046875,227786.015625,154254.9375,156503.171875,135635.75,140501.109375,0.0
1713490185.5385845,150857.296875,151781.859375,190570.265625,227780.46875,154235.890625,156487.78125,135596.5,140497.625,0.0
1713490185.5385952,150869.0,151810.90625,190568.5625,227842.703125,154304.5625,156504.953125,135711.21875,140515.046875,0.0
1713490185.540467,150879.203125,151830.125,190574.109375,227846.625,154323.515625,156522.75,135755.828125,140526.59375,0.0
1713490185.543043,150875.4375,151818.328125,190582.875,227790.578125,154278.09375,156518.71875,135665.171875,140518.359375,0.0
1713490185.5455418,150872.578125,151803.046875,190585.5625,227780.828125,154248.140625,156506.828125,135600.796875,140515.234375,0.0
